OfficialID,Name,City,State,Country,Website,NAT,ANI,EDU,HEA,COM,REL,CUL,SPO,SourceURL,SourceDate
000260049,CORINTH BAPTIST CHURCH,HOSFORD,FL,USA,,,,,,,,,,https://www.irs.gov/charities-non-profits/exempt-organizations-business-master-file-extract-eo-bmf,11-nov-2019
000360268,IGLESIA VICTORIA,SPRINGFIELD,MO,USA,,,,,,,,,,https://www.irs.gov/charities-non-profits/exempt-organizations-business-master-file-extract-eo-bmf,11-nov-2019
000490336,EASTSIDE BAPTIST CHURCH,LABELLE,FL,USA,,,,,,,,,,https://www.irs.gov/charities-non-profits/exempt-organizations-business-master-file-extract-eo-bmf,11-nov-2019
002296179,RELIGIOUS SCIENCE CHURCH CENTER OF SAN DIEGO,SAN DIEGO,CA,USA,,,,,,,,,,https://www.irs.gov/charities-non-profits/exempt-organizations-business-master-file-extract-eo-bmf,11-nov-2019
003140260,PILGRIM BAPTIST CHURCH,HAYWARD,CA,USA,,,,,,,,,,https://www.irs.gov/charities-non-profits/exempt-organizations-business-master-file-extract-eo-bmf,11-nov-2019
010104976,SAINT ANDREW CHURCH,LOS ALAMITOS,CA,USA,,,,,,,,,,https://www.irs.gov/charities-non-profits/exempt-organizations-business-master-file-extract-eo-bmf,11-nov-2019
010137902,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,THOUSAND OAKS,CA,USA,,,,,,,,,,https://www.irs.gov/charities-non-profits/exempt-organizations-business-master-file-extract-eo-bmf,11-nov-2019
010265029,NATIONAL SOCIETY OF THE SONS OF THE AMERICAN REVOLUTION,CONIFER,CO,USA,,,,,,,,,,https://www.irs.gov/charities-non-profits/exempt-organizations-business-master-file-extract-eo-bmf,11-nov-2019
010279698,WEST POLAND HIGHLAND CEMETERY CORPORATION,OCOEE,FL,USA,,,,,,,,,,https://www.irs.gov/charities-non-profits/exempt-organizations-business-master-file-extract-eo-bmf,11-nov-2019
